adapt_prof,respostas,obs,media
1,.8827238,1586,5.32
2,1.702396,1586,5.32
3,4.665826,1586,5.32
4,15.06936,1586,5.32
5,28.49937,1586,5.32
6,33.4174,1586,5.32
7,15.76293,1586,5.32
