percentagem,obs,avaliacao
70.80706,1586,"Trabalhos de casa"
19.41992,1586,"Testes"
25.09458,1586,"Tarefas/exercícios propostos por terceiros"
13.93443,1586,"Assiduidade em aulas por videoconferência"
18.72636,1586,"Participação em aulas por videoconferência"
22.69861,1586,"Outras estratégias"
18.78941,1586,"Nenhum elemento de avaliação"
