nome_distrito,di,respostas
"Aveiro",1,66
"Beja",2,5
"Braga",3,126
"Bragança",4,6
"Castelo Branco",5,11
"Coimbra",6,37
"Évora",7,30
"Faro",8,72
"Guarda",9,8
"Leiria",10,130
"Lisboa",11,509
"Portalegre",12,2
"Porto",13,181
"Santarém",14,43
"Setúbal",15,97
"Viana do Castelo",16,11
"Vila Real",17,5
"Viseu",18,62
"Ilha da Madeira",31,16
"Ilha de Porto Santo",32,5
"Ilha de São Miguel",42,13
"Ilha Terceira",43,1
"Ilha do Pico",46,1
"",,149
