adapt_alunos,respostas,obs,media
1,2.648172,1586,4.54
2,6.68348,1586,4.54
3,11.34931,1586,4.54
4,24.1488,1586,4.54
5,29.19294,1586,4.54
6,20.05044,1586,4.54
7,5.92686,1586,4.54
