adapt_ee,respostas,obs,media
1,3.479974,1523,4.13
2,9.783322,1523,4.13
3,19.10703,1523,4.13
4,25.60735,1523,4.13
5,25.86999,1523,4.13
6,11.88444,1523,4.13
7,4.267892,1523,4.13
