pub_priv,percentagem,obs,multi_ciclos,ciclo
"Privada",30.79268,1578,24,"1º Ciclo"
"Privada",23.17073,1578,24,"2º Ciclo"
"Privada",41.46341,1578,24,"3º Ciclo"
"Privada",55.79268,1578,24,"Ensino Secundário"
"Pública",22.32,1578,24,"1º Ciclo"
"Pública",22,1578,24,"2º Ciclo"
"Pública",41.12,1578,24,"3º Ciclo"
"Pública",37.28,1578,24,"Ensino Secundário"
