percentagem,obs,estrategia
62.91793,329,"Aulas por videoconferência"
27.05167,329,"Envio de vídeos gravados pelo(a) próprio(a)"
82.37082,329,"Envio de materiais complementares ao estudo"
38.90578,329,"Envio de conteúdos preparados por terceiros"
75.68389,329,"Esclarecimento de dúvidas dos alunos durante o seu estudo em casa"
.6079028,329,"Nada"
.9118541,329,"Contacto telefónico"
.9118541,329,"Contacto via plataformas online"
6.382979,329,"Outras estratégias"
