sem_internet_cat,respostas,media,obs
"0-9%",53.78788,17,132
"10-19%",18.93939,17,132
"20-29%",6.818182,17,132
"30-39%",3.030303,17,132
"40-49%",3.030303,17,132
"50-59%",2.272727,17,132
"60-69%",2.272727,17,132
"70-79%",2.272727,17,132
"80-89%",2.272727,17,132
"90-100%",5.30303,17,132
